event_id,champion,patch,pre_patch,change_direction,n_pre_users,n_post_users,higher_support_view,window,pre_n,pre_mean,pre_median,pre_p25,pre_p75,pre_mean_log1p,pre_median_log1p,pre_p25_log1p,pre_p75_log1p,post_n,post_mean,post_median,post_p25,post_p75,post_mean_log1p,post_median_log1p,post_p25_log1p,post_p75_log1p,delta_mean,delta_median,delta_p25,delta_p75,delta_mean_log1p,delta_median_log1p,delta_p25_log1p,delta_p75_log1p,wasserstein_raw,wasserstein_log1p,experience_shift_direction,experience_support_10
Naafiri|16.10,Naafiri,16.10,16.9,,12,8,False,100,7,0.7142857142857143,0,0.0,1.5,0.41291025112802354,0.0,0.0,0.8958797346140275,6,1.5,0.0,0.0,2.25,0.555367418362534,0.0,0.0,1.0397207708399179,0.7857142857142857,0.0,0.0,0.75,0.14245716723451046,0.0,0.0,0.1438410362258904,0.9761904761904762,0.27448520162688095,toward_higher_experience,False
Quinn|16.10,Quinn,16.10,16.9,,3,4,False,100,3,1.3333333333333333,0,0.0,2.0,0.5364793041447001,0.0,0.0,0.8047189562170501,3,1.6666666666666667,1,0.5,2.5,0.7675283643313485,0.6931471805599453,0.34657359027997264,1.1512925464970227,0.3333333333333335,1,0.5,0.5,0.2310490601866484,0.6931471805599453,0.34657359027997264,0.3465735902799726,0.3333333333333333,0.23104906018664842,toward_higher_experience,False
Shyvana|16.10,Shyvana,16.10,16.9,,6,10,False,100,2,6.0,6.0,3.0,9.0,1.2824746787307684,1.2824746787307684,0.6412373393653842,1.9237120180961527,6,5.5,0.0,0.0,0.75,0.6982757903377376,0.0,0.0,0.5198603854199589,-0.5,-6.0,-3.0,-8.25,-0.5841988883930308,-1.2824746787307684,-0.6412373393653842,-1.4038516326761936,7.166666666666666,0.8947182897280119,toward_lower_experience,False
Wukong|16.10,Wukong,16.10,16.9,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Zed|16.10,Zed,16.10,16.9,,12,14,True,100,10,16.7,8.5,3.0,19.25,2.183654381671142,2.178354413344796,1.3862943611198906,2.9952943902942897,12,8.833333333333334,4.0,0.0,16.25,1.53638475693756,1.6094379124341003,0.0,2.8405721511106914,-7.866666666666665,-4.5,-3.0,-3.0,-0.6472696247335821,-0.5689165009106956,-1.3862943611198906,-0.1547222391835983,7.933333333333331,0.6515721928094201,toward_lower_experience,True
Zeri|16.10,Zeri,16.10,16.9,,5,5,False,100,5,0.4,0,0.0,1.0,0.2772588722239781,0.0,0.0,0.6931471805599453,2,3.0,3.0,1.5,4.5,0.9729550745276566,0.9729550745276566,0.4864775372638283,1.4594326117914849,2.6,3.0,1.5,3.5,0.6956962023036786,0.9729550745276566,0.4864775372638283,0.7662854312315396,2.6,0.6956962023036786,toward_higher_experience,False
Brand|16.11,Brand,16.11,16.10,,23,16,True,100,15,2.933333333333333,1,0.0,3.0,0.8714327364687049,0.6931471805599453,0.0,1.354025100551105,10,2.2,1.0,0.0,4.75,0.8525161361065414,0.6931471805599453,0.0,1.7461790800295665,-0.733333333333333,0.0,0.0,1.75,-0.01891660036216347,0.0,0.0,0.3921539794784614,1.733333333333333,0.26997263337883437,approximately_stable,True
Diana|16.11,Diana,16.11,16.10,,13,19,True,100,10,8.7,0.0,0.0,2.0,0.9532858559263421,0.0,0.0,1.0986122886681098,16,5.5,0.0,0.0,5.0,0.8763955991474135,0.0,0.0,1.791759469228055,-3.1999999999999993,0.0,0.0,3.0,-0.07689025677892858,0.0,0.0,0.6931471805599452,4.449999999999999,0.3528546664511099,approximately_stable,True
Ekko|16.11,Ekko,16.11,16.10,,9,16,False,100,7,4.428571428571429,1,0.5,3.5,1.0739315500861473,0.6931471805599453,0.34657359027997264,1.4978661367769954,14,13.071428571428571,3.0,1.0,17.25,1.6627738375515724,1.354025100551105,0.6931471805599453,2.8880365445308773,8.642857142857142,2.0,0.5,13.75,0.5888422874654251,0.6608779199911597,0.34657359027997264,1.390170407753882,8.64285714285714,0.5888422874654248,toward_higher_experience,False
Heimerdinger|16.11,Heimerdinger,16.11,16.10,,6,7,False,100,3,6.0,1,0.5,9.0,1.1945063128187032,0.6931471805599453,0.34657359027997264,1.791759469228055,3,6.0,0,0.0,9.0,0.9814796597221468,0.0,0.0,1.4722194895832201,0.0,-1,-0.5,0.0,-0.21302665309655644,-0.6931471805599453,-0.34657359027997264,-0.3195399796448348,0.6666666666666667,0.24907146727674034,toward_lower_experience,False
Kassadin|16.11,Kassadin,16.11,16.10,,4,4,False,100,3,1.0,1,0.5,1.5,0.5972531564093516,0.6931471805599453,0.34657359027997264,0.8958797346140275,3,0.3333333333333333,0,0.0,0.5,0.23104906018664842,0.0,0.0,0.34657359027997264,-0.6666666666666667,-1,-0.5,-1.0,-0.3662040962227032,-0.6931471805599453,-0.34657359027997264,-0.5493061443340548,0.6666666666666667,0.3662040962227033,toward_lower_experience,False
Quinn|16.11,Quinn,16.11,16.10,,4,2,False,100,3,1.6666666666666667,1,0.5,2.5,0.7675283643313485,0.6931471805599453,0.34657359027997264,1.1512925464970227,2,1.0,1.0,0.5,1.5,0.5493061443340549,0.5493061443340549,0.27465307216702745,0.8239592165010823,-0.6666666666666667,0.0,0.0,-1.0,-0.21822221999729363,-0.1438410362258904,-0.0719205181129452,-0.32733332999594045,1.0,0.35337725603334846,toward_lower_experience,False
Smolder|16.11,Smolder,16.11,16.10,,45,26,True,100,33,5.363636363636363,3,1.0,5.0,1.283543094023833,1.3862943611198906,0.6931471805599453,1.791759469228055,18,8.222222222222221,6.0,2.25,12.25,1.7257558416359098,1.9356005054539454,1.170532806781055,2.5787668154110364,2.858585858585858,3.0,1.25,7.25,0.44221274761207674,0.5493061443340548,0.4773856262211097,0.7870073461829814,4.06060606060606,0.4913334323408921,toward_higher_experience,True
Teemo|16.11,Teemo,16.11,16.10,,21,19,True,100,14,11.214285714285714,1.0,0.0,3.75,1.1032972761998265,0.6931471805599453,0.0,1.5536520246055479,13,8.923076923076923,1,0.0,4.0,1.0585848710688741,0.6931471805599453,0.0,1.6094379124341003,-2.29120879120879,0.0,0.0,0.25,-0.044712405130952426,0.0,0.0,0.05578588782855243,3.225274725274728,0.22152737183717594,approximately_stable,True
Xin Zhao|16.11,Xin Zhao,16.11,16.10,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Aatrox|16.12,Aatrox,16.12,16.11,,14,13,True,100,13,7.461538461538462,1,1.0,4.0,1.3156874096763818,0.6931471805599453,0.6931471805599453,1.6094379124341003,11,6.2727272727272725,1,0.0,3.5,1.0164620451575161,0.6931471805599453,0.0,1.4978661367769954,-1.1888111888111892,0,-1.0,-0.5,-0.2992253645188656,0.0,-0.6931471805599453,-0.11157177565710485,1.8461538461538467,0.3221971537464607,toward_lower_experience,True
Gwen|16.12,Gwen,16.12,16.11,,8,5,False,100,7,5.857142857142857,2,0.0,9.0,1.1602114821072502,1.0986122886681098,0.0,1.965912816362163,5,7.2,1,1.0,12.0,1.4173475869021153,0.6931471805599453,0.6931471805599453,2.5649493574615367,1.3428571428571434,-1,1.0,3.0,0.25713610479486504,-0.4054651081081645,0.6931471805599453,0.5990365410993737,2.371428571428571,0.4421408252767523,toward_higher_experience,False
Hwei|16.12,Hwei,16.12,16.11,,9,12,False,100,8,8.375,8.5,0.0,15.25,1.586984862759011,2.04717228111105,0.0,2.78774487769389,11,8.454545454545455,4,1.5,15.5,1.7508528870103681,1.6094379124341003,0.8958797346140275,2.8029010331479984,0.07954545454545503,-4.5,1.5,0.25,0.16386802425135705,-0.4377343686769499,0.8958797346140275,0.015156155454108422,1.147727272727272,0.2723923247691637,toward_higher_experience,False
Jax|16.12,Jax,16.12,16.11,,15,12,True,100,13,7.615384615384615,1,0.0,5.0,1.1750071196041527,0.6931471805599453,0.0,1.791759469228055,9,8.88888888888889,1,1.0,3.0,1.203716052797122,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.2735042735042743,0,1.0,-2.0,0.0287089331929693,0.0,0.6931471805599453,-0.4054651081081644,3.3760683760683805,0.3145596818662043,approximately_stable,False
Lee Sin|16.12,Lee Sin,16.12,16.11,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Nocturne|16.12,Nocturne,16.12,16.11,,13,12,True,100,12,7.666666666666667,6.5,0.0,13.5,1.5329829240608719,2.0126758453675744,0.0,2.672440177771389,8,8.0,6.0,0.0,14.25,1.4029552638939342,1.2824746787307684,0.0,2.724184831386603,0.33333333333333304,-0.5,0.0,0.75,-0.13002766016693768,-0.730201166636806,0.0,0.05174465361521374,2.166666666666666,0.3392609870163678,toward_lower_experience,False
Orianna|16.12,Orianna,16.12,16.11,,12,12,True,100,12,4.833333333333333,0.0,0.0,4.5,0.8816070912300801,0.0,0.0,1.4651965558664664,11,6.090909090909091,1,1.0,6.5,1.2685763537892814,0.6931471805599453,0.6931471805599453,1.8920948169591307,1.2575757575757578,1.0,1.0,2.0,0.3869692625592013,0.6931471805599453,0.6931471805599453,0.4268982610926644,2.2878787878787876,0.45095144311685165,toward_higher_experience,True
Ryze|16.12,Ryze,16.12,16.11,,2,9,False,100,2,9.5,9.5,6.25,12.75,2.1097538525880535,2.1097538525880535,1.748024106853972,2.471483598322135,8,8.0,0.5,0.0,6.75,1.0981350795674798,0.34657359027997264,0.0,1.775830515631528,-1.5,-9.0,-6.25,-6.0,-1.0116187730205737,-1.7631802623080808,-1.748024106853972,-0.6956530826906071,8.5,1.2714218747074661,toward_lower_experience,False
Sylas|16.12,Sylas,16.12,16.11,,15,28,True,100,13,5.076923076923077,3,0.0,7.0,1.2916008866650572,1.3862943611198906,0.0,2.0794415416798357,21,4.0,2,0.0,7.0,1.0729676792851837,1.0986122886681098,0.0,2.0794415416798357,-1.0769230769230766,-1,0.0,0.0,-0.21863320737987357,-0.2876820724517808,0.0,0.0,1.428571428571428,0.24974315190785543,toward_lower_experience,True
Syndra|16.12,Syndra,16.12,16.11,,9,14,False,100,9,7.333333333333333,1,0.0,2.0,1.0596402525270994,0.6931471805599453,0.0,1.0986122886681098,10,8.1,1.0,0.0,8.75,1.1597854675755532,0.6931471805599453,0.0,2.1383330595080277,0.7666666666666666,0.0,0.0,6.75,0.10014521504845386,0.0,0.0,1.0397207708399179,2.100000000000003,0.2626821399245277,toward_higher_experience,False
Tristana|16.12,Tristana,16.12,16.11,,6,12,False,100,5,1.2,0,0.0,1.0,0.4969813299576001,0.0,0.0,0.6931471805599453,7,1.2857142857142858,0,0.0,1.5,0.47602921573931484,0.0,0.0,0.6931471805599453,0.08571428571428585,0,0.0,0.5,-0.020952114218285245,0.0,0.0,0.0,0.5428571428571428,0.18382039655063537,approximately_stable,False
Varus|16.12,Varus,16.12,16.11,,8,7,False,100,5,13.4,1,0.0,11.0,1.440681104216619,0.6931471805599453,0.0,2.4849066497880004,6,19.666666666666668,5.0,1.5,39.25,2.1378178607464156,1.732867951399863,0.8664339756999315,3.4687296099632032,6.2666666666666675,4.0,1.5,28.25,0.6971367565297966,1.0397207708399177,0.8664339756999315,0.9838229601752029,7.133333333333336,0.7574338414782734,toward_higher_experience,False
Xin Zhao|16.12,Xin Zhao,16.12,16.11,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Yuumi|16.12,Yuumi,16.12,16.11,,5,8,False,100,4,11.25,0.0,0.0,11.25,0.9571603491222738,0.0,0.0,0.9571603491222738,6,1.3333333333333333,0.5,0.0,1.0,0.555367418362534,0.34657359027997264,0.0,0.6931471805599453,-9.916666666666666,0.5,0.0,-10.25,-0.40179293075973976,0.34657359027997264,0.0,-0.2640131685623285,10.416666666666666,0.7483665210397126,toward_lower_experience,False
Aphelios|16.13,Aphelios,16.13,16.12,,8,10,False,100,6,8.166666666666666,7.0,1.75,11.5,1.8416032261953692,2.0036665926162356,0.922219863528484,2.5231858362957453,8,8.875,7.0,0.75,14.5,1.6772517024381608,1.9356005054539454,0.5198603854199589,2.7282260655999413,0.7083333333333339,0.0,-1.0,3.0,-0.1643515237572084,-0.06806608716229023,-0.402359478108525,0.20504022930419596,1.8750000000000002,0.32230803032452354,toward_lower_experience,False
Bard|16.13,Bard,16.13,16.12,,10,14,True,100,6,6.333333333333333,3.0,0.25,9.5,1.343475958822386,1.2424533248940002,0.17328679513998632,2.311619854648014,10,4.0,2.0,0.0,5.25,1.081769611820596,1.0986122886681098,0.0,1.8060062020714576,-2.333333333333333,-1.0,-0.25,-4.25,-0.26170634700178996,-0.1438410362258904,-0.17328679513998632,-0.5056136525765564,2.533333333333333,0.3427993686234232,toward_lower_experience,False
Brand|16.13,Brand,16.13,16.12,,23,25,True,100,14,3.642857142857143,1.0,0.0,6.0,0.9690463656174596,0.5493061443340549,0.0,1.9459101490553132,21,2.3333333333333335,0,0.0,1.0,0.6144690044987515,0.0,0.0,0.6931471805599453,-1.3095238095238093,-1.0,0.0,-5.0,-0.3545773611187081,-0.5493061443340549,0.0,-1.252762968495368,1.8809523809523807,0.3833660155827969,toward_lower_experience,True
Cassiopeia|16.13,Cassiopeia,16.13,16.12,,5,2,False,100,5,8.0,11,2.0,12.0,1.7842114036314858,2.4849066497880004,1.0986122886681098,2.5649493574615367,2,9.5,9.5,7.75,11.25,2.2924837393352857,2.2924837393352857,2.1191969441952994,2.465770534475272,1.5,-1.5,5.75,-0.75,0.5082723357037999,-0.19242291045271465,1.0205846555271896,-0.09917882298626468,3.3000000000000003,0.6694841929001468,toward_higher_experience,False
Draven|16.13,Draven,16.13,16.12,,8,17,False,100,7,26.857142857142858,5,2.0,50.5,2.2359213684005828,1.791759469228055,0.8047189562170501,3.9404021723374507,15,13.266666666666667,5,2.0,15.0,1.8743252612178876,1.791759469228055,1.0397207708399179,2.7647145437557112,-13.59047619047619,0,0.0,-35.5,-0.3615961071826952,0.0,0.23500181462286773,-1.1756876285817395,14.047619047619051,0.5391639537798071,toward_lower_experience,False
K'Sante|16.13,K'Sante,16.13,16.12,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Kai'Sa|16.13,Kai'Sa,16.13,16.12,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
LeBlanc|16.13,LeBlanc,16.13,16.12,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Olaf|16.13,Olaf,16.13,16.12,,7,9,False,100,5,0.8,1,0.0,1.0,0.4969813299576001,0.6931471805599453,0.0,0.6931471805599453,7,0.42857142857142855,0,0.0,0.0,0.19804205158855578,0.0,0.0,0.0,-0.3714285714285715,-1,0.0,-1.0,-0.2989392783690443,-0.6931471805599453,0.0,-0.6931471805599453,0.657142857142857,0.38113415621241015,toward_lower_experience,False
Poppy|16.13,Poppy,16.13,16.12,,5,20,False,100,5,5.2,1,0.0,4.0,1.0787255092704724,0.6931471805599453,0.0,1.6094379124341003,19,2.6842105263157894,0,0.0,1.0,0.64689483454292,0.0,0.0,0.6931471805599453,-2.515789473684211,-1,0.0,-3.0,-0.43183067472755243,-0.6931471805599453,0.0,-0.916290731874155,3.084210526315789,0.4604716073560003,toward_lower_experience,False
Qiyana|16.13,Qiyana,16.13,16.12,,6,5,False,100,5,16.4,8,6.0,30.0,2.579048384944179,2.1972245773362196,1.9459101490553132,3.4339872044851463,5,18.0,20,7.0,29.0,2.4161018845109656,3.044522437723423,2.0794415416798357,3.4011973816621555,1.6000000000000014,12,1.0,-1.0,-0.16294650043321335,0.8472978603872034,0.13353139262452252,-0.03278982282299081,4.0,0.5668732163872046,toward_lower_experience,False
Rek'Sai|16.13,Rek'Sai,16.13,16.12,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Rumble|16.13,Rumble,16.13,16.12,,6,8,False,100,6,1.1666666666666667,0.5,0.0,1.0,0.5296756383913243,0.34657359027997264,0.0,0.6931471805599453,4,2.0,1.0,0.0,3.0,0.7611306094308558,0.5493061443340549,0.0,1.3104367537649106,0.8333333333333333,0.5,0.0,2.0,0.2314549710395315,0.20273255405408225,0.0,0.6172895732049654,0.8333333333333335,0.23145497103953155,toward_higher_experience,False
Senna|16.13,Senna,16.13,16.12,,34,43,True,100,27,3.4814814814814814,1,0.0,3.5,0.8744031555586064,0.6931471805599453,0.0,1.4978661367769954,36,3.9166666666666665,1.0,0.0,5.25,1.0042550170908906,0.6931471805599453,0.0,1.8302971391848697,0.4351851851851851,0.0,0.0,1.75,0.12985186153228423,0.0,0.0,0.33243100240787427,0.9537037037037045,0.16467919085291355,toward_higher_experience,True
Sion|16.13,Sion,16.13,16.12,,13,14,True,100,8,8.5,5.5,1.5,9.75,1.6573955523620594,1.868834809141684,0.8239592165010823,2.3681761591109187,12,3.6666666666666665,0.0,0.0,2.0,0.7367511925403244,0.0,0.0,1.0986122886681098,-4.833333333333334,-5.5,-1.5,-7.75,-0.920644359821735,-1.868834809141684,-0.8239592165010823,-1.269563870442809,4.833333333333333,0.9206443598217349,toward_lower_experience,False
Vex|16.13,Vex,16.13,16.12,,5,7,False,100,4,22.25,1.0,0.75,22.5,1.4659077938995244,0.6931471805599453,0.5198603854199589,1.6391945890395108,6,15.333333333333334,0.5,0.0,1.75,1.0485948565930534,0.34657359027997264,0.0,0.9972460116410686,-6.916666666666666,-0.5,-0.75,-20.75,-0.417312937306471,-0.34657359027997264,-0.5198603854199589,-0.6419485773984421,7.750000000000003,0.4923814072751846,toward_lower_experience,False
Zaahen|16.13,Zaahen,16.13,16.12,,8,7,False,100,5,8.0,9,3.0,10.0,1.8062427412157493,2.302585092994046,1.3862943611198906,2.3978952727983707,4,7.75,7.5,1.5,13.75,1.642720740584896,1.868834809141684,0.8239592165010823,2.687596333225498,-0.25,-1.5,-1.5,3.75,-0.16352200063085331,-0.4337502838523619,-0.5623351446188083,0.2897010604271273,2.55,0.3466968721259468,toward_lower_experience,False
Azir|16.14,Azir,16.14,16.13,,6,7,False,100,5,7.4,5,2.0,13.0,1.6839601690815176,1.791759469228055,1.0986122886681098,2.6390573296152584,5,7.8,5,3.0,15.0,1.7567711793287883,1.791759469228055,1.3862943611198906,2.772588722239781,0.39999999999999947,0,1.0,2.0,0.07281101024727077,0.0,0.2876820724517808,0.13353139262452274,0.8,0.09567437578325039,approximately_stable,False
Corki|16.14,Corki,16.14,16.13,,5,7,False,100,5,4.2,0,0.0,3.0,0.8661466680572663,0.0,0.0,1.3862943611198906,5,2.6,0,0.0,0.0,0.5278114659230517,0.0,0.0,0.0,-1.6,0,0.0,-3.0,-0.33833520213421453,0.0,0.0,-1.3862943611198906,1.6,0.3383352021342146,toward_lower_experience,False
Garen|16.14,Garen,16.14,16.13,,31,15,True,100,25,4.04,0,0.0,4.0,0.8103659284458211,0.0,0.0,1.6094379124341003,13,5.230769230769231,1,0.0,4.0,0.9626265698176684,0.6931471805599453,0.0,1.6094379124341003,1.1907692307692308,1,0.0,0.0,0.15226064137184725,0.6931471805599453,0.0,0.0,2.046153846153845,0.21771823501808135,toward_higher_experience,True
Jayce|16.14,Jayce,16.14,16.13,,11,15,True,100,9,1.4444444444444444,1,0.0,2.0,0.646345684440356,0.6931471805599453,0.0,1.0986122886681098,15,8.333333333333334,3,0.0,4.5,1.1713451835077475,1.3862943611198906,0.0,1.7005986908310775,6.888888888888889,2,0.0,2.5,0.5249994990673915,0.6931471805599453,0.0,0.6019864021629677,6.8888888888888875,0.5249994990673914,toward_higher_experience,False
Locke|16.14,Locke,16.14,16.13,,31,20,True,100,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3.6470588235294117,2,0.0,7.0,1.0801475947704116,1.0986122886681098,0.0,2.0794415416798357,3.6470588235294117,2.0,0.0,7.0,1.0801475947704116,1.0986122886681098,0.0,2.0794415416798357,3.647058823529412,1.0801475947704118,toward_higher_experience,True
Mordekaiser|16.14,Mordekaiser,16.14,16.13,,16,29,True,100,13,2.3846153846153846,1,0.0,3.0,0.8957211301069559,0.6931471805599453,0.0,1.3862943611198906,23,3.0,1,0.0,3.5,0.8507762869232568,0.6931471805599453,0.0,1.4978661367769954,0.6153846153846154,0,0.0,0.5,-0.04494484318369907,0.0,0.0,0.11157177565710485,1.016722408026756,0.21513481665492498,approximately_stable,True
Nami|16.14,Nami,16.14,16.13,,17,13,True,100,14,17.642857142857142,6.5,3.0,19.25,2.1824454640350566,1.9944920232821373,1.3862943611198906,2.9952943902942897,10,19.6,7.0,3.5,14.25,2.2121975606928466,2.0794415416798357,1.4876606381469317,2.700556281290674,1.957142857142859,0.5,0.5,-5.0,0.029752096657789995,0.08494951839769849,0.10136627702704115,-0.29473810900361563,4.5285714285714285,0.23330835744611145,approximately_stable,True
Senna|16.14,Senna,16.14,16.13,,43,27,True,100,36,3.9166666666666665,1.0,0.0,5.25,1.0042550170908906,0.6931471805599453,0.0,1.8302971391848697,25,5.56,2,0.0,5.0,1.1480006876058826,1.0986122886681098,0.0,1.791759469228055,1.643333333333333,1.0,0.0,-0.25,0.14374567051499199,0.4054651081081645,0.0,-0.038537669956814735,1.685555555555555,0.16223195479064692,toward_higher_experience,True
Seraphine|16.14,Seraphine,16.14,16.13,,48,29,True,100,35,8.457142857142857,3,0.0,10.5,1.393111991804615,1.3862943611198906,0.0,2.4414009612931853,25,9.96,4,1.0,14.0,1.677980937232765,1.6094379124341003,0.6931471805599453,2.70805020110221,1.5028571428571436,1,1.0,3.5,0.2848689454281499,0.2231435513142097,0.6931471805599453,0.2666492398090248,1.9371428571428573,0.3051684520313701,toward_higher_experience,True
Yunara|16.14,Yunara,16.14,16.13,,15,14,True,100,12,4.5,1.0,0.0,8.25,1.086335072298522,0.5493061443340549,0.0,2.2008184956252608,8,5.25,4.0,2.0,5.5,1.5320808664366383,1.6094379124341003,1.0986122886681098,1.8065522525251678,0.75,3.0,2.0,-2.75,0.4457457941381162,1.0601317681000455,1.0986122886681098,-0.39426624310009295,2.1666666666666665,0.6280976239612097,toward_higher_experience,False
Alistar|16.15,Alistar,16.15,16.14,,10,12,True,100,8,0.375,0.0,0.0,0.25,0.22396993365350687,0.0,0.0,0.17328679513998632,12,1.8333333333333333,1.0,0.0,2.0,0.7594123354972945,0.6931471805599453,0.0,1.0986122886681098,1.4583333333333333,1.0,0.0,1.75,0.5354424018437876,0.6931471805599453,0.0,0.9253254935281234,1.4583333333333333,0.5354424018437877,toward_higher_experience,False
Bel'Veth|16.15,Bel'Veth,16.15,16.14,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Kai'Sa|16.15,Kai'Sa,16.15,16.14,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Locke|16.15,Locke,16.15,16.14,,20,17,True,100,17,3.6470588235294117,2,0.0,7.0,1.0801475947704116,1.0986122886681098,0.0,2.0794415416798357,12,5.416666666666667,3.5,1.75,10.0,1.5095315320803346,1.4978661367769954,0.9972460116410686,2.3978952727983707,1.7696078431372553,1.5,1.75,3.0,0.4293839373099231,0.39925384810888565,0.9972460116410686,0.3184537311185349,1.7696078431372546,0.429383937309923,toward_higher_experience,True
Maokai|16.15,Maokai,16.15,16.14,,4,8,False,100,4,8.5,5.0,0.75,12.75,1.5536520246055479,1.4978661367769956,0.5198603854199589,2.5316577759625845,7,0.8571428571428571,0,0.0,0.0,0.277987164150759,0.0,0.0,0.0,-7.642857142857143,-5.0,-0.75,-12.75,-1.2756648604547889,-1.4978661367769956,-0.5198603854199589,-2.5316577759625845,7.642857142857142,1.2756648604547887,toward_lower_experience,False
Mordekaiser|16.15,Mordekaiser,16.15,16.14,,29,18,True,100,23,3.0,1,0.0,3.5,0.8507762869232568,0.6931471805599453,0.0,1.4978661367769954,17,2.176470588235294,0,0.0,1.0,0.602819291694501,0.0,0.0,0.6931471805599453,-0.8235294117647061,-1,0.0,-2.5,-0.2479569952287558,-0.6931471805599453,0.0,-0.8047189562170501,1.2736572890025577,0.2726205069094955,toward_lower_experience,True
Naafiri|16.15,Naafiri,16.15,16.14,,11,8,False,100,11,2.909090909090909,1,0.0,3.5,0.8250188816349714,0.6931471805599453,0.0,1.3195286648076292,7,2.4285714285714284,0,0.0,4.0,0.7250248307476895,0.0,0.0,1.3862943611198906,-0.4805194805194808,-1,0.0,0.5,-0.09999405088728186,-0.6931471805599453,0.0,0.06676569631226137,0.818181818181818,0.16028013165329613,approximately_stable,False
Riven|16.15,Riven,16.15,16.14,,9,7,False,100,9,25.666666666666668,2,0.0,25.0,1.8615405038535882,1.0986122886681098,0.0,3.258096538021482,5,25.2,8,0.0,27.0,2.010243532912093,2.1972245773362196,0.0,3.332204510175204,-0.46666666666666856,6,0.0,2.0,0.14870302905850497,1.0986122886681098,0.0,0.07410797215372167,4.866666666666669,0.3478979289771712,toward_higher_experience,False
Sylas|16.15,Sylas,16.15,16.14,,37,32,True,100,33,4.757575757575758,3,1.0,6.0,1.2497610160245844,1.3862943611198906,0.6931471805599453,1.9459101490553132,28,4.214285714285714,2.0,1.0,5.25,1.2474044291945046,1.0986122886681098,0.6931471805599453,1.8302971391848697,-0.5432900432900434,-1.0,0.0,-0.75,-0.0023565868300798876,-0.2876820724517808,0.0,-0.11561300987044354,1.056277056277056,0.17687287488594244,approximately_stable,True
Volibear|16.15,Volibear,16.15,16.14,,9,10,False,100,8,3.875,1.5,0.75,6.5,1.158387338224349,0.8958797346140275,0.5198603854199589,2.0087387561255396,9,5.0,3,1.0,6.0,1.3158863481987244,1.3862943611198906,0.6931471805599453,1.9459101490553132,1.125,1.5,0.25,-0.5,0.15749900997437538,0.4904146265058631,0.17328679513998635,-0.06282860707022642,1.6250000000000002,0.23036870365901757,toward_higher_experience,False
Zac|16.15,Zac,16.15,16.14,,7,7,False,100,7,30.857142857142858,10,1.0,53.0,2.162983178979558,2.3978952727983707,0.5493061443340549,3.524627420627918,6,35.666666666666664,9.0,5.0,73.0,2.5601651500793268,2.2154083994216567,1.791759469228055,4.067235419106318,4.809523809523807,-1.0,4.0,20.0,0.3971819710997688,-0.182486873376714,1.242453324894,0.5426079984783998,6.000000000000004,0.48878551665691694,toward_higher_experience,False
Azir|16.16,Azir,16.16,16.15,,6,9,False,100,6,26.5,22.5,5.75,27.25,2.469568213757472,3.1513094878724526,1.2809909948508147,3.339996006995226,8,16.625,1.0,0.0,21.5,1.490794842840946,0.5493061443340549,0.0,3.0970985505810322,-9.875,-21.5,-5.75,-5.75,-0.9787733709165258,-2.6020033435383976,-1.2809909948508147,-0.2428974564141937,10.041666666666666,0.9844236295291393,toward_lower_experience,False
Bel'Veth|16.16,Bel'Veth,16.16,16.15,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Camille|16.16,Camille,16.16,16.15,,16,14,True,100,14,11.428571428571429,2.0,0.0,13.0,1.4033352621796193,1.0986122886681098,0.0,2.599301927099795,14,5.214285714285714,2.5,1.0,8.5,1.3637720398063027,1.2424533248940002,0.6931471805599453,2.2467992051654933,-6.214285714285714,0.5,1.0,-4.5,-0.039563222373316664,0.1438410362258904,0.6931471805599453,-0.35250272193430154,7.071428571428569,0.4096013888655779,approximately_stable,True
Gwen|16.16,Gwen,16.16,16.15,,2,9,False,100,2,2.0,2.0,2.0,2.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,8,3.5,0.5,0.0,4.5,0.8923583749931904,0.34657359027997264,0.0,1.6935559715894035,1.5,-1.5,-2.0,2.5,-0.2062539136749194,-0.7520386983881371,-1.0986122886681098,0.5949436829212937,3.75,0.9937246520202315,toward_lower_experience,False
